,amateurs,description,distance,id,image,latitude,longitude,mode,publish_date,strava_link,title
66,"Danny, Blake","Who wouldn't want to watch two sweaty guys running and scrambling in little cottonwood canyon? Climbing Devils Castle is just the topper, the bonus ball of this ...",some sweaty,l2jyL1vg_Kw,https://i.ytimg.com/vi/l2jyL1vg_Kw/hqdefault.jpg,40.5656,-111.6122,run,2016-08-10T18:16:12.000Z,,Climbing Devils Castle
67,,Danny recently toured the Faroe Islands on a bike. Shooting footage of himself with a drone and other cameras was a lot of work. It's a testament to his vainglory ...,,nl7iNJVU-jM,https://i.ytimg.com/vi/nl7iNJVU-jM/hqdefault.jpg,,,,2016-07-22T15:47:16.000Z,,Trailer: Touring the Faroe Islands on a Bike
68,,This is a trailer that's meant to be shared just like a birthday cake. Watch the full episode it's somewhere on this channel here's a link ...,,MsSxO7NoAGA,https://i.ytimg.com/vi/MsSxO7NoAGA/hqdefault.jpg,,,,2016-07-15T22:01:40.000Z,,Trailer: Hiking Superior&#39;s Razor Edge Ridge
69,"Danny, Blake",Blake and Danny clamber up Superior Mountain's razor sharp ridges to the summit and film it all with the help of their Phantom Drone. Their DJI Drone really is ...,a mind-scrambling number of,6gxbL1OrNCM,https://i.ytimg.com/vi/6gxbL1OrNCM/hqdefault.jpg,40.592,-111.667,run,2016-07-15T21:54:57.000Z,,Hiking Superior&#39;s Razor Edge Ridge
70,,Our no fluff trailer for the Mediocre Amateur episode found here https://youtu.be/tbtO0mUqceo feel free to share this with your friends if you have any or total ...,,XxKtI5e_650,https://i.ytimg.com/vi/XxKtI5e_650/hqdefault.jpg,,,,2016-06-16T20:06:54.000Z,,"Trailer: Paddle Boarding at 9,00ft"
71,Blake,Blake has a very special and unique bucket list and on that list is hiking a paddle board up to a mountain lake. This was one of the first mountain lakes to thaw so ...,,tbtO0mUqceo,https://i.ytimg.com/vi/tbtO0mUqceo/hqdefault.jpg,40.5222,-111.6723,paddle board,2016-06-16T20:01:08.000Z,,Paddle Boarding at 9000ft with an Inflatable Paddle Board
72,,For those who don't like to eat the crust here is the best part of the pizza. A quick look at our climb up and sled down Lone Peak Mountain. No words just music ...,,lRsgPqkRa64,https://i.ytimg.com/vi/lRsgPqkRa64/hqdefault.jpg,,,,2016-06-09T19:58:46.000Z,,Lone Peak
73,"Danny, Blake","The duo scramble up hundreds of feet of near vertical stone, traverse dangerous ridges and occasionally run to reach the summit of Lone Peak, a local mountain ...",a buggy collection of,nPqQ_a9KySQ,https://i.ytimg.com/vi/nPqQ_a9KySQ/hqdefault.jpg,40.5266,-111.7559,run,2016-06-09T19:39:00.000Z,,"Hiking, Climbing and Sliding Lone Peak"
74,Blake,You scramble eggs and jets but you can also scramble over things like rocks and up steep rock faces like this one. Scramble has lots of other interesting and ...,a sharp couple of,QZUieM3RGDg,https://i.ytimg.com/vi/QZUieM3RGDg/hqdefault.jpg,40.4466,-111.7343,hike,2016-05-13T16:15:46.000Z,,"1,000 ft Scramble on Utah&#39;s Sharpest Rocks"
75,"Danny, Blake",Blake and Danny run the West Rim Trail down into Zion National Park. They start their run at 8000 feet in 3 inches of fresh snow and end at the feet of Angels ...,15,CotNMVwJV_E,https://i.ytimg.com/vi/CotNMVwJV_E/hqdefault.jpg,37.2694,-112.9478,run,2016-05-06T16:33:24.000Z,,Running the West Rim Trail of Zion National Park
76,Blake,What's in the bag is a new segment that we hope will help some of you new amateurs get out there on the trails. In these clips we'll take a look at what's in our ...,8,g-ltcmpb08A,https://i.ytimg.com/vi/g-ltcmpb08A/hqdefault.jpg,40.3912,-111.6937,run,2016-04-28T20:59:42.000Z,,What&#39;s in the Bag?
77,Danny,Finding a way down through cliffs hundreds of feet high is hard to do in the San Rafael Swell a remote and wild part of central Utah. Danny does his best and by ...,15,pvbWoACfk-Q,https://i.ytimg.com/vi/pvbWoACfk-Q/hqdefault.jpg,38.8234,-110.6774,run,2016-04-22T21:27:04.000Z,,Looking for a Way Down in Utah&#39;s San Rafael Swell
78,"Danny, Blake",Monotony can be a real killjoy so mix it up. Choose a hike or run that includes some rock scrambling and route finding. That's what blake and danny did here on ...,a wintery mix of,ZxTIQ-QHPXA,https://i.ytimg.com/vi/ZxTIQ-QHPXA/hqdefault.jpg,40.4566,-111.7229,run,2016-04-20T17:57:19.000Z,,An Mixture of Trail Running and Hiking to Willow Peak
79,Danny,There are lots of ways to take in the views of a national park but few are as pleasant as doing it on a bicycle. So in this episode Danny does a two day bike tour ...,100,YFceacoEc2Y,https://i.ytimg.com/vi/YFceacoEc2Y/hqdefault.jpg,44.4424,-110.6111,bike,2016-04-15T17:50:41.000Z,,Bike Tour Through Yellowstone Sans Blake
80,,"The duo take out their newest toy, a DJI Phantom 4 Quadcopter, into the mountains during a ski tour. Can they capture some skiing footage with the drone before ...",,3m_lyHREUV4,https://i.ytimg.com/vi/3m_lyHREUV4/hqdefault.jpg,,,,2016-04-11T04:00:44.000Z,,Drone Rage
81,"Danny, Blake",Blake and Danny try to redeem themselves after failing to complete Buckskin Gulch the first time around. 27 miles of hiking and 15 miles of biking all in one day.,27,7IlXdHVul2I,https://i.ytimg.com/vi/7IlXdHVul2I/hqdefault.jpg,37.0016,-111.8659,hike,2016-03-31T19:20:48.000Z,,Buckskin Gulch the Worlds Longest Slot Canyon
82,"Danny, Blake","In this first episode of Mediocre Amateur the ironically self effacing duo Danny and Blake attempt to ski a mountain, that when translated from french, means ...",a snowy collection of,xo4s3D_5O78,https://i.ytimg.com/vi/xo4s3D_5O78/hqdefault.jpg,43.7299,-110.8113,ski,2016-03-25T17:51:26.000Z,,Skiing the Middle Teton
